9782890749603, , L amour à mort, L amour à mort, , 
9782764400772, , Léon Maigrichon, Léon Maigrichon, , 
9782894313718, Le Moulin du loup Tome 1, , Le moulin du loup, , 
9782922944327, JARDIN SABLIER LE, , Le jardin sablier, , 
9782897750169, , J suis f ké dans la tête écoute mon âme regards sur la bipolarité, J suis f ké dans la tête écoute mon âme, , 
9782890529851, , La tisane au nortic, La tisane au nortic, , 
9781894731026, , School, School, , 
978289295097X, , Chère voisine, Chère voisine, , 
9782764606513, , Les belles intrépides, Les belles intrépides, , 
9782895795421, TEMPS DES PTS FRUITS N010, , Le temps des petits fruits, , 
9782890773899, , , En plein coeur, , En plein coeur
9782760932753, , Dénouement, Dénouement, , 
9782890215660, , Soins intensifs, Soins intensifs, , 
9782764406502, , Lundi sans faute roman, Lundi sans faute, , 
9782924408803, , La perle de Charlevoix, La perle de Charlevoix, , 
9782890214524, , Un secret dans mon jardin, Un secret dans mon jardin, , 
9782896471706, , Partie double, Partie double, , 
9782897238353, , , Hackers, Hackers Tome 1, 
9782896333448, , C est à moi que tu parles, C est à moi que tu parles, , 
9782922762181, , Un mauvais rhume pour Mona, Un mauvais rhume pour Mona, , 
9782894289662, , , Un été sans histoire, Un été sans histoire, 
9782897740177, OPTIMISTES MEURENT EN 1ER, , Les optimistes meurent en premier, , 
9782923813073, Opération Gadoue, , Opération Gadoue, , 
9782890211886, , Les griffes de la pleine lune, Les griffes de la pleine lune, , 
9782895435464, Garfield NÂ 26, , Garfield, , 
978289052809X, , Le monstre de Saint Pacôme, Le monstre de Saint Pacôme, , 
9782896510009, INDIE KIDD T01 CT ETRE DO, , Comment être douée ou presque, , 
9782921603950, , Les sorts, Les sorts, , 
9782896511129, GDE AVENTURE LA, La grande aventure, La grande aventure, , 
9782896072637, L été indien et 43 petites histoires, , L été indien et 43 petites histoires, , 
9782895795711, MON FRERE MANUEL, , Mon frère Manuel, , 
9782896071616, Le jour où j ai perdu la tête Nº 78, , Le jour où j ai perdu la tête, , 
978289419045X, , Là bas c est déjà demain, Là bas c est déjà demain, , 
9782890516083, , La tentation du destin, La tentation du destin, , 
9782896600397, Un baiser pour la grenouille, , Un baiser pour la grenouille, , 
9782896470730, , , Le talisman de Nergal, Le Talisman de Nergal Tome 2, 
9782890184579, , Tombeau de Lou, Tombeau de Lou, , 
9782890463850, , La nuit se cherche dans les regards, La nuit se cherche dans les regards, , 
9782896331727, , Ainsi font les cigognes, Ainsi font les cigognes, , 
9782896070756, Le tueur des pompes funèbres Nº 44, Le tueur des pompes funèbres, Le tueur des pompes funèbres, , 
9782896601561, Maison hantee la phineas et ferb, , La maison hantée, , 
9782921310503, , Lettres à la mort, Lettres à la mort, , 
9782890066401, , Étrange musique étrangère, Étrange musique étrangère, , 
9782896479528, , , Les chroniques de Chambly, Les Chroniques de Chambly Tome 2, 
9782894507094, , L ours en peluche, L ours en peluche, , 
9782897672898, , Montérégia tome 1, Montérégia Tome 1, , 
9782760933149, , Le joueur de triangle, Le joueur de triangle, , 
9782895126195, , Lucie Wan et le voleur collectionneur, Lucie Wan et le voleur collectionneur, , 
9782890466809, , Entre la cuiller et l océan, Entre la cuiller et l océan, , 
9782923338073, , Nique à feu, Nique à feu, , 
9782896270329, , Marie Jean, Marie Jean, , 
9782890185648, , Voici nos pas sur la terre, Voici nos pas sur la terre, , 
9782892615593, , Toundra Tundra, Toundra Tundra, , 
9782895128168, , Trop amoureux, Trop amoureux, , 
9782896471829, , , Une Aubergine pas comme les autres, Une aubergine pas comme les autres, 
9782896952830, ESCOUADE FIASCO T03 RIPOS, , L escouade Fiasco, , 
9782894193075, , Chambre d amis, Chambre d amis, , 
9782764602464, , Les pins parasols, Les pins parasols, , 
9782895951698, , Ma grande soeur Audrey, Ma grande soeur Audrey, , 
9782923372365, , Comme deux poissons dans l eau, Le blogue de Namasté, , 
9782981544001, , La Bostonnaise, La Bostonnaise, , 
9782922145883, , Oniria, Oniria, , 
9782895125655, , Anique et Ludovix le phénix, Anique et Ludovix le phénix, , 
9782894506332, Caillou s occupe de sa petite soeur, , Caillou s occupe de sa petite soeur, , 
9782897233297, , , C est la faute à Patrick Roy, C est la faute à Tome 4, 
9782895121222, , À toi de jouer Sarah, À toi de jouer Sarah, , 
9782895124809, , Effroyable mémère incroyable sorcière, Effroyable Mémère incroyable sorcière, , 
9782920660373, ST VALENTIN DES ANIMAUX, , La Saint Valentin des animaux, , 
9782890211797, , La ville engloutie, Pleins feux sur l aventure, , 
9782896479931, , , Ce pays de rêve, Ce pays de rêve Tome 3, 
9782764805435, Les Filles de Caleb Tome 3, , Les filles de Caleb, , 
9782896861149, , Madame Poule est amoureuse, Madame Poule est amoureuse, , 
9782764402368, , Bienvenue en Balbucie, Bienvenue en Balbucie, , 
9782922792744, , Iris La prison du chaos, Iris, , 
9782894541392, , La playa de los sueños, La playa de los sueños y otros relatos de exilio, , 
9782894313101, , Coeur de Gaël, Coeur de Gaël, , 
9782895791966, PO PAUL ET LA PIZZA TOU, , Po Paul et la pizza toute garnie, , 
9782890183262, , Fuseaux, Fuseaux, , 
9782897810849, , , La terre de William Bates, La terre de William Bates, 
9782879621658, , Dépossessions, Dépossessions, , 
9782894061196, , La fin des songes, La fin des songes, , 
9782896071043, Milan et le chien boiteux Nº 55, Milan et le chien boiteux, Milan et le chien boiteux, , 
978289512468X, , Les magiciens de l arc en ciel, Les magiciens de l arc en ciel, , 
9782890463265, , La ville aux yeux d hiver, La ville aux yeux d hiver, , 
9782896490080, L action communautaire, L action communautaire, , , 
9782760411715, Matisiwin, , Matisiwin, , 
9782890068148, Le partage de l usure, Le partage de l usure, Le partage de l usure, , 
9782762570263, , La sorcière et la princesse, La sorcière et la princesse, , 
9782922086676, , Kaboom, Kaboom, , 
9782895990301, , Le bon sommeil du roi de Sucredor, Le bon sommeil du roi de Sucredor, , 
9782890212319, , Nazaire et les mousquetaires, Nazaire et les mousquetaires, , 
9782890212467, , Le trésor de mon père, Le trésor de mon père, , 
9782761613392, , La maison Tellier et autres contes, La maison Tellier et autres contes, , 
9782980010835, , Le temps nous échappe le temps nous reprend haïkus et tankas accompagnés des acryliques de l auteur, Le temps nous échappe le temps nous reprend, , 
9782922944730, ENFANTS MOROSES LES, , Les enfants moroses, , 
9782895990895, , La Don de Béatrice 2, Le don de Béatrice, , 
9782896511754, UN MENU DE PIRATES, , Un menu de pirates, , 
9782980784230, , Nous sommes toujours à 93 kilomètres de quelque part, Nous sommes toujours à 93 kilomètres de quelque part, , 
9782920660683, , L école c est toujours aussi fou, L école c est toujours aussi fou, , 
9782896475032, , , Damné tome 1, Damné Tome 1, 
9782896340095, , La couleur du sang, La couleur du sang, , 
9782890312259, , Le petit chosier, Le petit chosier, , 
9782896903870, , 24 histoires de Noël ensemble multi supports, 24 histoires de Noël illustrations Lukaël Bélanger rédaction Annie Bacon ensemble multi supports, , 
9782890525651, , Un voilier dans le cimetière, Un voilier dans le cimetière, , 
9782923815008, , Pulsions poétiques, Pulsions poétiques, , 
9782924563151, Onomatopée la galaxie sens dessus dessous, , Onomatopée la galaxie sens dessus dessous, , 
9782761343947, , Trois rats sur un radeau, Trois rats sur un radeau, , 
9782895435273, Bob l eponge guide essentiel r, , Bob l éponge, , 
9782897513719, Bone Tome 1, , Bone t 1 La forêt sans retour, , 
9782896472864, , , Les premiers magiciens, Les Premiers magiciens Tome 1, 
9782895792833, MA GDE SOEUR EST UNE, , Ma grande soeur est une peste, , 
9782764425497, , Mirror Lake, Mirror Lake, , 
9782922691470, , Marie Merci au défilé du carnaval, Marie Merci au défilé du carnaval Mari Mèsi nan defile kanaval, , 
9782922565688, , Un chien pour Tanya, Un chien pour Tanya, , 
9782895792772, AGENT SECRET TOIGUI, , Agent secret T O I, , 
9782897239367, , , Planète soccer volume 2, Planète soccer Tome 2, 
9782923028015, , La sorcière des neiges, La sorcière des neiges, , 
9782896959884, JE SUIS UN MONSTRE, , Je suis un monstre, , 
9782980215698, , Rensaku Été salsa, l heure du thé, , 
9782764020425, L héritière de Salem, L héritière de Salem, L héritière de Salem, , 
9782923234946, , Pissenlit mon ami, Pissenlit mon ami, , 
9782890065200, , Ostraka, Ostraka, , 
9782896891092, Mesrine le tueur de Percé, , Mesrine le tueur de Percé, , 
9782890184137, , Longitudes, Longitudes, , 
9782981085917, , Mademoiselle M, Mademoiselle M, , 
9782896151547, Malphas 3 Ce qui se passe dans la cave reste dans la cave Nº 185, , Malphas, , 
9782895911111, , Il pleut des records, Il pleut des records, , 
9782896151592, Les cendres de Sedna Nº 53, , Les cendres de Sedna, , 
9782760409848, , Cousine de personne, Cousine de personne, , 
9782896477418, , , Clark et les autres, Clark et les autres, 
9782923342221, Une charlotte au chocolat, Une charlotte au chocolat, Une charlotte au chocolat, , 
9782890212386, , La trahison du vampire, La trahison du vampire, , 
9782895831952, , Chavire, Chavire, , 
9782897233518, , , Les années de plomb, Les Années de plomb Tome 2, 
9782921775255, , Le rire des femmes, Le rire des femmes, , 
9782890213447, , Le livre de la nuit, Le livre de la nuit, , 
9782896470440, , Les rouleurs, Les rouleurs, Les Rouleurs, 
9782760608158, , Les demi civilisés, Les demi civilisés, , 
9782897235369, , , Tu peux toujours courir, Tu peux toujours courir, 
9782890379671, , Les bourgeois de Minerve, Les bourgeois de Minerve roman, , 
9782923574660, Et si papa était un ogre, , Et si papa était un ogre, , 
9782764802366, Montréal by foot, , Montréal by foot, , 
9782924449035, , The mysterious case, The mysterious case, , 
9782922145395, , Nébulosité croissante en fin de journée, Nébulosité croissante en fin de journée, , 
9782897810214, , , Spécimens, Spécimens, 
9782896073528, Mémoire en fugue Nº 99, , La mémoire en fugue, , 
9782896490226, , Le château de Beauharnois, Le château de Beauharnois, , 
9782897237875, , , Les années de plomb, Les Années de plomb coffret, 
9782892613043, , La manufacture de machines, La manufacture de machines, , 
9782896867073, , Galette est vert de jalousie, Galette est vert de jalousie, , 
9782890213803, , Un été de jade, Un été de Jade, , 
9782764623053, , , Métis Beach, , Métis Beach
9781894731042, , My family, My family, , 
9782923338675, , Aura, Aura, , 
9782890184293, , Brouillard, Brouillard, , 
9782896071173, Ma petite amie NÂ 99, , Ma petite amie, , 
9782895401837, , Le coeur de monsieur Gauguin, Le coeur de monsieur Gauguin, , 
9782896478064, , , Délit de fuite, Délit de fuite, 
9782895023715, , La pharmacie à livres et autres remèdes contre l oubli, La pharmacie à livres et autres remèdes contre l oubli, , 
9782896496150, Rescapé, , Rescapé, , 
9782896607884, Superhéros Nº 3, , Thor, , 
9782762570247, , Les mésaventures d un magicien, Les mésaventures d un magicien, , 
9782890065782, , Zéro un, Zéro un, , 
9782896496044, Blues nègre dans une chambre rose, Blues nègre dans une chambre rose, Blues nègre dans une chambre rose, , 
9782897701390, C EST L INVENTION QUI COM, , C est l invention qui compte, , 
9782896477319, , , Bande de la 7e volume 2, La Bande de la 7e Tome 2, 
9782923530109, , Mentale poésie, Mentale, , 
9782895953821, , Asclé, Asclé, , 
978289006574X, , Les pommes les plus hautes, Les pommes les plus hautes, , 
9782897236403, , Il était une fois à Montréal, Il était une fois à Montréal, Il était une fois à Montréal Tome 1, 
9782897230159, , , Les Fées du phénix volume 1, Les Fées du phénix Tome 1, 
978276211375X, , Éclipses et jeans, Éclipses et jeans, , 
978276400172X, , La déchirure, La déchirure, , 
9782980581224, , La fille du sacristain, La fille du sacristain, , 
9782890217671, , Le ricanement des hyènes, Le ricanement des hyènes, , 
9781894363752, , Parents do the weirdest things, Parents do the weirdest things, , 
9782921310880, , Ô Nord mon amour, Ô Nord mon amour, , 
9782895684749, Le Cratère Tome 5, , Le cratère, , 
9782923844572, , L art du maquillage, L art du maquillage, , 
9782896514274, PREDICTION D IDRISS T01, , La prédiction d Idriss, , 
9782895792147, LIVRE DE GD PAPA LE, , Le livre de grand papa, , 
9782897540395, Lance et compte Tome 15, , Deuxième effort, , 
9782897810733, , , L école du style volume 3, L École du style Tome 3, 
9782896950287, BLADE T03 EVADE, , Blade, , 
9782762581303, , Un micro s v p, Un micro s v p, , 
9782896473052, , , Crinière au vent, Crinière au vent Tome 3, 
9782896606344, École de conduite, , École de conduite, , 
9782921310775, , Le premier regard autour de Okia, Le premier regard, , 
9782920862952, , Faits divers, Faits divers, , 
9782896959891, A LA TOMBEE DE LA NUIT, , À la tombée de la nuit, , 
9782896475315, , , Aubergine attend une amie, Aubergine attend une amie, 
9782922691543, , Virevent le petit fantôme et les chauvesouris, Virevent le petit fantôme et les chauvesouris, , 
9782921197383, , L homme à qui il poussait des boucles, L homme à qui il poussait des bouches, , 
9782923910246, Malina mi sorcière mi fée, Malina mi sorcière mi fée, Malina mi sorcière mi fée, , 
9782921197634, , Insulaires, Insulaires, , 
9782896605682, Hulk NÂ 1, , Hulk Volume 1, , 
9782894355541, Les renards NÂ 44, Les renards, , , 
9782897260095, America hors piste, , America hors piste, , 
9782894289631, , , Anouchka au camp Surprises extrêmes, Le Monde merveilleux d Anouchka Tome 5, 
9782924563045, Noé au Saguenay, , Noé au Saguenay, , 
9782922565335, , L arche du millénaire, L arche du millénaire, , 
9780981190518, , Blood out of a stone, Blood out of a stone, , 
9782895990131, , Suzanne ouvre toi, Suzanne ouvre toi, , 
9782896513178, PSY MALGRE MOI EPISODE 13, , Psy malgré moi, , 
9782764805411, Les Filles de Caleb tome 1, , Les filles de Caleb, , 
9782894313923, Jusqu au pied de la pente, , Jusqu au pied de la pente, , 
9782896333622, , Une étrange affaire de sapin rôti, Une étrange affaire de sapin rôti, , 
9782894180535, , On ne rêve pas encore à la mort, On ne rêve pas encore à la mort, , 
9782890066967, , Je Nathanaël, Je Nathanaël, , 
9782923995953, Amos Daragon Tome 3, , Amos Daragon vol 3 Le crépuscule des Dieux, , 
9782890315649, , Le vent déporte les enfants austères, Le vent déporte les enfants austères, , 
9782764024492, , Entre l art et l amour le rêve d Éléonore, Entre l art et l amour, , 
9782892952711, Le clan de Mallaig Tome 1, , Le clan de Mallaig, , 
9782760407381, L Art de la communication efficace, L art de la communication efficace, , , 
9782897810566, , , Eva Braun, Eva Braun Tome 2, 
9782890216756, , L oiseau tatoué, L oiseau tatoué, , 
9782891119819, , Les chemins d Ève tome 2, Les chemins d Ève, , 
9782895291589, , 2, 2, , 
9782761609700, , Le dernier jour d un condamné, Le dernier jour d un condamné, , 
9782890218708, , Week end en enfer, Week end en enfer, , 
9782896609116, Superhéros Nº 5, , Superhéros 5, , 
9782890214257, , Soins intensifs, Soins intensifs, , 
9782920887610, , Éphémérides, Éphémérides, , 
9782897230807, , , Félicité tome 4, Félicité Tome 4, 
9782923715636, L appétit des eaux, , L appétit des eaux, , 
9782760405133, , La guerre yes sir, La guerre yes sir, , 
9782896150465, La faim de la Terre 2 NÂ 131, , Les gestionnaires de l apocalypse, , 
9782890379388, , À leur seul désir, À mon seul désir, , 
9782923910666, Tiléon, , Tiléon, , 
9782895125990, , Coucou Binou, Coucou Binou, , 
9782897583491, , Lucas, Lucas, , 
978289406151X, , La plage des songes et autres récits d exil, La plage des songes et autres récits d exil, , 
9782894352816, Globule Coup de théâtre Nº 34, , Globule, , 
9782922145719, , La cage de Londres, La cage de Londres, , 
9782896480678, Les années de guerre, , Les années de guerre, , 
9782894309940, , La traversée des sentiments, La traversée des sentiments, , 
9782923342207, , Le vent tout autour, Le vent tout autour, , 
9782894302304, , L ingratitude, L ingratitude, , 
9782894355589, Les punaises Nº 52, Les punaises, , , 
9782894190689, , Lettres de deux chanteuses exotiques, Lettres de deux chanteuses exotiques, , 
9782896954476, VICTOR CORDI T01 L ANOMA, , Victor Cordi, , 
9782762125219, , Poésies complètes 1896 1941, Poésies complètes 1896 1941, , 
9782922528763, , Parlures d Acadie, Parlures d Acadie Nadia Baribault et al ensemble multi supports, , 
9782897236304, , , Juliette à Amsterdam, Juliette à Amsterdam, 
9782923621036, BANDE A TI PAUL LA, , La bande à Ti Paul, , 
9782895795780, UNE SORCIERE DANS LA CL, , Une sorcière dans la classe, , 
9782893817084, , Pauline Pinchaud servante, Pauline Pinchaud servante, , 
9782896071586, Mort suspecte au Yukon Nº 75, Mort suspecte au Yukon, Mort suspecte au Yukon, , 
9782764809099, Vanités, , Vanités, , 
9782896150229, Ysabel NÂ 108, Ysabel, Ysabel, , 
9782892425131, , Tarass Boulba, Tarass Boulba, , 
9782890519279, , Souréal et le secret d Augehym 1er, Souréal et le secret d Augehym 1er, , 
9782890376869, , Le trésor de Brion, Le trésor de Brion, , 
9782896952144, JE M APPELLERAI SHON, , Je m appellerai Shon, , 
9782896474431, , Je n irai pas en classe de neige, Je n irai pas en classe de neige, Je n irai pas en classe de neige, 
9782897510251, Garfield Nº 67, , Album Garfield 67, , 
9782764812051, Le Cri du cerf, , Le Cri du Cerf, , 
9782893962343, , Jactance, Jactance, , 
978292160390X, , Le mal du Nord, Le mal du Nord, , 
9782895431442, Garfield NÂ 4, , Garfield, , 
9782890317086, , Fragments de l instant, Fragments de l instant, , 
9782894553008, , Antoine 1957 1958, Mémoires d un quartier, , 
9782894301448, , La boiteuse, La boiteuse, , 
9782920307428, , Les papiers de la terre, Les papiers de la terre, , 
9782921884046, , La falaise aux trésors, La falaise aux trésors, , 
9782897239183, , , L année sans été tome 2, L Année sans été Tome 2, 
978289431356X, , Le rêve de Mady, Le rêve de Mady, , 
9782764809426, Fanette tome 7, , Fanette tome 7 Honneur et disgrâce, , 
9782764425787, , , Conseils à un jeune romancier Marc Fisher ressource électronique, , Conseils à un jeune romancier
9782895128441, , Catastrophe en Guadeloupe, Catastrophe en Guadeloupe, , 
9782897238414, , La marche des nuages L infidèle tome 2, La marche des nuages tome 2 L infidèle, La Marche des nuages Tome 2, 
9782896512539, CACHETTE, , La cachette, , 
9782894312660, , Plume et pinceaux, Plume et pinceaux, , 
9782890183351, , Poèmes choisis, Poèmes choisis, , 
9782764427705, , , Danseuse maman ou Le bal de la gratitude et du mal, , Danseuse et Maman
9782980282553, , L animal rêve, L animal rêve, , 
9782924384022, , Le muscle de l étreinte, Le muscle de l étreinte, , 
9782890468550, , Le chant du galérien, Le chant du galérien, , 
9782896477845, , , Sémiramis la conquérante, Sémiramis la conquérante, 
9782890185184, , Pattes d oie, Pattes d oie, , 
9782923425993, , Piégés, Piégés, , 
9782896510108, PAVEL T 07 EN ATTENDANT, , Pavel, , 
9782922944334, INTERSECTIONS, , Intersections, , 
9782923844800, , Une estafette chez Artaud, Une estafette chez Artaud, , 
9782923662473, Et Mathilde chantait, , Et Mathilde chantait, , 
9782923995373, La mise au point G, , La mise au poing G, , 
9782923499444, , L Alliance 2 l attaque, L alliance 2 l attaque, , 
9782894313284, , Je n entends plus que ton silence, Je n entends plus que ton silence, , 
9782896070299, Un été sur le Richelieu Nº 48, Un été sur le Richelieu, Un été sur le Richelieu, , 
9782897235390, , , Pirates volume 2, Pirates Tome 2, 
9782923425931, , Kitimat and Kathmandu, Kitimat and Kathmandu, , 
9782897551391, , Éclosion de mots poétiques, Éclosion de mots poétiques, , 
9782895126249, , Les amis de Gilda la girafe, Les amis de Gilda la girafe texte Lucie Papineau illustrations Marisol Sarrazin musique originale et mixage Pierre Daniel Rheault interprétation des chansons Lucie Papineau réalisation Line Meloche ensemble multi supports, , 
9782892613116, , Boulevard Raspail, Boulevard Raspail, , 
9782890527581, , L isle au dragon, L isle au dragon, , 
9782896607853, Hulk Nº 3, , Le plus fort de tous, , 
9782896470075, , , Moi j avais pas l habitude de naître, Moi j avais pas l habitude de naître, Moi j avais pas l habitude de naître
9782894357309, Guiby Nº 2, , Guiby, , 
9782764018477, Plaisirs solitaires, , Plaisirs solitaires, , 
9782893270220, , Les Liens atemporels, Les liens atemporels, , 
9782896080526, , Irniq et l aurore boréale, Irniq et l aurore boréale, , 
9782760154793, , Récits sportifs, Récits sportifs, , 
9782895160201, , Veille, Veille, , 
9782923445892, , Parler pour rien dire suivi de West Mtl Striper, Parler pour rien dire suivi de West Mtl Striper, , 
9782923896595, FILLES DE L ALLEMAND, Les filles de l Allemand, Les filles de l Allemand, , 
9782896472826, , , À l ombre du clocher, À l ombre du clocher Tome 3 compact, 
9782897232443, , , Meurtres et autres sucreries, Meurtres et autres sucreries, 
9782760932613, , Un vendredi du mois d août, Un vendredi du mois d août, , 
9782923603308, , L humain de trop, L humain de trop, , 
9782896864201, , Tartine fait des bulles, Trop de bulles pour Galette, , 
9782896070770, La nuit tous les éléphants sont gris Nº 86, La nuit tous les éléphants sont gris, La nuit tous les éléphants sont gris, , 
9782980784222, , Petite drave, Petite drave, , 
9782895953258, , La mémoire effacée, La mémoire effacée, , 
9782890219403, TUMULTE DE MON SANG, Le tumulte de mon sang, Le tumulte de mon sang, , 
9782764620151, , La sorcière et les Zamazones, La sorcière et les Zamazones, , 
9782896512843, HIS DE MON CHIEN L, L histoire de mon chien, L histoire de mon chien, , 
9782921114992, , La fille de Personne, La fille de Personne, , 
9782897512545, L Agent Jean Saison 2 Tome 2, , La nanodimension, , 
9782764020371, Ma revanche sur Cendrillon, , Ma revanche sur Cendrillon, , 
9782760406946, , Des larmes mêlées de cendres, Des larmes mêlées de cendres, , 
9782894854419, , Les sept larmes d Obéron, Les sept larmes d Obéron, , 
9782890215415, , La petite fille qui voulait être roi, La petite fille qui voulait être roi, , 
9782923574905, Le monde de Khelia Tome 6, , Le monde de Khelia, , 
9782890314979, , Le soleil et l électron, Le soleil et l électron, , 
9782895792383, GRAND POUCET LE NO03, Le grand poucet, Le Grand Poucet, , 
9782890186859, , Grève du zèle, Grève du zèle, , 
9782896511525, EPISODE K T04 MON SOLD, , K, , 
9782897230753, , , Bébé boum, Bébé boum Tome 1, Bébé boum
9782896605774, La clé des étoiles, , La clé des étoiles, , 
9782922528243, , La suite mongole, La suite mongole, , 
9782895910466, , Frissella dans la lune, Frissella dans la lune, , 
9782896511594, EPISODE K T11 A L HEURE, , K, , 
9782890317031, , Et pourtant, Et pourtant, , 
9782896386208, , Il ne faut pas parler dans l ascenseur, Il ne faut pas parler dans l ascenseur, , 
9782897510886, Le festival des Shopkins, , Le festival des Shopkins, , 
9782892951305, , Le double suspect, Le double suspect, , 
978289420261X, , Une nuit bizarre, Une nuit bizarre, , 
9782922225917, , L affaire Borduas, L affaire Borduas, , 
9782892951518, , N Tsuk, N Tsuk, , 
978289406117X, , Prochain épisode, Prochain épisode, , 
9782890218775, , Les crayons de douleur, Les crayons de douleur, , 
9782892953015, Le clan de Mallaig, , Le clan de Mallaig, , 
9782895021589, , L oeil de verre, L oeil de verre, , 
9782895290512, , Des neiges et des cendres, Des neiges et des cendres, , 
9782764808368, De mères en filles tome 4, , De mères en filles v 4 Ava, , 
9782896474035, , , Le violoncelliste sourd, Le Violoncelliste sourd, 
9782896073610, L Heptapole Tome 3 Nº 103, , L heptapole v 1 Le code v 2 L unicapitale v 3 Le deuxième étage, , 
9782760405141, Enfants du bonhomme dans la l, Les enfants du bonhomme dans la lune, Les enfants du bonhomme dans la lune, , 
9782896471805, , , Raphaëlle en miettes, Raphaëlle en miettes, 
9782890464164, , Trafiqueurs de nuit, Trafiqueurs de nuit, , 
9782897239664, , , Sur les berges du Richelieu, Sur les berges du Richelieu Tome 3, 
9782890219250, INDESIRABLES, Indésirables, Indésirables, , 
9782923995403, Avis de décès II, , Avis de décès v 2 Le croque mort s expose, , 
9782895022916, , Le Barrio, Le barrio, , 
9782895290784, , Antoine Plumeau et Barbouille, Antoine Plumeau et Barbouille, , 
9782980689025, , Noirs bleus sables un espace poétique créé pour les artistes, Noirs bleus sables, , 
9782897235840, , , Curieux de nature volume 1, Curieux de nature Tome 1, 
9782924381083, Letendre et l homme de rien, , Letendre et l homme de rien, , 
9782764807958, Ma mère est un flamant rose, , Ma mère est un flamant rose, , 
9782890466531, , Cet instant orphelin, Cet instant orphelin, , 
9782892951496, , Poésies complètes, Poésies complètes, , 
9782890059030, La comtesse de Merlin, La comtesse de Merlin, La comtesse de Merlin, , 
9782896470327, , Drôle de vampire, Drôle de vampire, Drôle de vampire, 
9782923621227, BETE DU LAC T01 GARDIEN, , La bête du lac, , 
9782896479825, , , Félicité, Félicité Tome 3, 
9782890184099, , Dieu sait quoi, Dieu sait quoi, , 
9782896151226, Et à l heure de votre mort Nº 165, , Les cahiers noirs de l aliéniste Volume 3, , 
9782895655756, , L autre rive de la vie, L autre rive de la vie, , 
9782897231330, , , Miaou, Miaou, 
9782896605026, STUDIO DE DANSE LE, , Le studio de danse, , 
9782896513352, JUMEAUX BULLE LES T01, , Les jumeaux Bulle, , 
9782761335034, , Les jongleries de monsieur Zachary, Les jongleries de monsieur Zachary, , 
9782980083100, , Points de suspension, Crimes passionnels, , 
9782893813011, Analphabete ou allographe, Analphabète ou allographe, , , 
9782894312350, , Constance, Constance, , 
9782921310902, , Dans le vertige des corps, Dans le vertige des corps, , 
9782896514939, PACIFIC EXPRESS T03 LA TA, La tabatière en or, Pacific Express, , 
9782981124661, , Olivier Noiseux et le dragon Grognon, Olivier Noiseux et le dragon Grognon, , 
978289599000X, , Le triangle des bermudas, Le triangle des bermudas, , 
9782896477357, , , Le chevalier Jordan, Le Chevalier Jordan, 
9782923896090, DRAGONVILLE T02 ENCRE, , Dragonville, , 
9782923841489, , , La Pastèque 15 ans d édition, , La pastèque 15 ans d édition
9782897140335, Vingt mille lieues sous les mers, , Vingt mille lieues sous les mers, , 
978289021303X, , Un rêveur qui aimait la mer et les poissons dorés, Un rêveur qui aimait la mer et les poissons dorés, , 
9782922245489, , Les fées des lacs, Les fées des lacs, , 
9782924146378, , Le rôdeur, Le rôdeur, , 
9782895790761, CREPES AU SIROP ERABL 2, , Les crêpes au sirop d érable, , 
9782894506417, Caillou se réveille la nuit, , Caillou se réveille la nuit, , 
9782890212378, , La veuve noire, La veuve noire, , 
9782896513055, PSY MALGRE MOI EPISODE 1, De l arrivée tonitruante dans une nouvelle poly, Psy malgré moi, , 
9782897230197, , , Autoportrait au revolver, Autoportrait au revolver, 
9782892611024, , Aimez moi, Aimez moi, , 
9782896151585, Toutes les peurs Nº 49, , Toutes les peurs, , 
9782921898632, , La nuit de la grande citrouille, La nuit de la grande citrouille suivi de La table de concertation, , 
9782761330923, , Un fantôme sur trois pattes, Un fantôme sur trois pattes, , 
9782894853017, , Blancbleubrunjaunenoirorangeroserougevert, Blancbleubrunjaunenoirorangeroserougevert, , 
9782896624232, , Projet C, Projet C, , 
9782895910671, , L âne magique du petit chevalier, L âne magique du petit chevalier, , 
9782894287542, , Entretiens avec cinq écrivains, Entretiens avec cinq écrivains, , 
9782764400004, , Angela, Angela, , 
9782897700133, CHRONIQUES POST APOCAL, Chroniques post apocalyptiques d une enfant sage, Chroniques post apocalyptiques d une enfant sage, , Chroniques post apocalyptiques d une enfant sage
9782890376621, , Sylvette sous la tente bleue, Sylvette sous la tente bleue, , 
9782764800850, Les Fantômes de la Sierra Maestra, , Les Fantômes de la Sierra Maestra, , 
9782764400675, , Des steaks pour les élèves, Des steaks pour les élèves, , 
9782892612209, , La proie des autres, La proie des autres, , 
9782760139859, , De la plume au plumage, De la plume au plumage, , 
9782895832508, , De l eau sur le papier, De l eau sur le papier v 1 L heure bleue, , 
9782890313301, , Risible et noir, Risible et noir, , 
9782894353738, Gaïg Tome 5, , Gaïg, , 
9782890466787, , L amour usinaire, L amour usinaire, , 
9782890463346, , La lune indienne, La lune indienne, , 
9782896332571, , Laissons en pour les poissons, Laissons en pour les poissons, , 
9782896952472, VOEUX SECRETS CHEZ MOI, , Les vœux secrets, , 
9782896480876, Nos attentats domiciles, , Nos attentats domiciles, , 
9781894731069, , My animals, My animals, , 
9782896672967, , L autre moitié du lit, L autre moitié du lit, , 
9782980226963, , Livie, Livie, , 
9782921898314, , Discours de Samm, Discours de Samm, , 
