"Caillou, la garderie",Caillou 
L'Heptapole - Tome 3 - Nº 103,L'heptapole  v.1 Le code  v.2  L'unicapitale  v.3 Le deuxième étage
Les héros de Mathéo ,HEROS DE MATHEO (LES)
Le mystère des Sylvaneaux,Le mystère des Sylvaneaux - NÂ° 129
Sur les berges du Richelieu - Tome 2 La faute de monsieur le curé,"Sur les berges du Richelieu, volume 2"
Le Moulin du loup - Tome 5,Les ravages de la passion
L'atlas est de retour,L'atlas est de retour - Nº 4
À l'éco--l--e de Monsieur Bardin,Ã l'éco...l...e de Monsieur Bardin - Nº 7
POUR L'AMOUR DE LIAM,Pour l'amour de Liam
Les chemins de la liberté (Au temps des patriotes),Les chemins de la liberté
L'abrupt,L'Abrupt tome II
L'insoumise,L'insoumise - Tome 3
Raphaëlle en miettes ,Raphaëlle en miettes
Un certain sens du ridicule, Un Certain Sens du Ridicule 
Le petit canoë : une oeuvre de Paul-Émile Borduas racontée aux enfants,Le petit canoë
Globule va à l'école,Globule va à l'école 
Qui de nous deux?,Qui de nous deux? 
"Juliette à Québec (format pdf, version du 2016-09-28) ",Juliette à Québec 
Jeanne Barret,"Jeanne Barret : première femme ayant accompli, au XVIIIe siècle, le tour du monde déguisée en homme"
Savannah Tome 10.En terres inconnues,Savannah - Tome 10
FELIX ET SON ETRANGE PO,Félix et son étrange poisson 
La Palme,La Théorie des trois ponts
Le Livre des ruptures,Livre des ruptures -le
La couche,Bébé Caillou
L'oiseau de feu 2C. Le sauve-qui-peut - Nº 170,L'oiseau de feu  v. 2C  Le sauve-qui-peut
Les intrusions de l'oeil,Les intrusions de l'oeil; suivi d'un Petit traité de beauté
La chair et l'esprit,Chair et l'esprit
Le Fou de la reine,Fou de la reine -le
Garfield - Nº 67,Album Garfield 67
Les JJ's - Tome 1 Le journal de Justine et Juliette,Le journal de Justine et Juliette
Émile et Gratte-Poil,Emile et gratte-poil
HIS.DE MON CHIEN (L'),L'histoire de mon chien
FX BELLAVANCE V.01,FX Bellavance
Jules sur la lune ,Jules sur la lune
Jules sur la lune ,JULES SUR LA LUNE
Jules sur la lune,JULES SUR LA LUNE
Le rossignol de Val-Jalbert,L'enfant des neiges - Tome 2
Justine et Sofia au pays des bleuets - NÂ° 97,Justine et Sofia au pays des bleuets
Opération gadoue /,Opération gadoue
L'échéance du vendredi ; suivi de Paradis perdu,L'échéance du vendredi
POLO AU ZOO,Polo au zoo
Le journal du corsaire ,Le journal du corsaire
Zaq et moi - Tome 2,Zak et moi tome 2
"En apparence, le silence--",En apparence le silence
L'épopée de Petit-Jules,L'Épopée de Petit-Jules 
Les Vulnérables,Les vulnérables
Chroniques du pays des mères,Chroniques du Pays des Mères - Nº 27
Les crocodiles - NÂ° 10,Les crocodiles
Un alien dans la peau - Nº 112,Un alien dans la peau
Mystère aux Îles-de-la-Madeleine,004- mystere.. iles-de-la-madeleine
Les carcajous,Les carcajous - NÂ° 31
L'Art de mieux vivre à deux,Art de mieux vivre a deux
La tendresse...,La tendresse
Le visiteur du soir - Nº 63, Le visiteur du soir 
Le visiteur du soir - Nº 63,Le visiteur du soir
 Le visiteur du soir ,Le visiteur du soir
"Tout va rien ; suivi de, Le piéton immobile et de Passiflore",Tout va rien
Une Histoire du Québec Entre tradition et modernité, Une Histoire du Quebec 
Nous étions le Nouveau Monde - Tome 2 Le feuilleton des premières,Nous étions le nouveau monde
Chrysalide, Chrysalide 
Ma guerre sera avec toi, Ma guerre sera avec toi 
Listening for Jupiter /,Listening for Jupiter
L'Autre côté du miroir,L'autre côté du miroir
"Les JJ's - Tome 4 Copines, valises et crème solaire","Copines, valises et crème solaire"
La nuit des albinos,La Nuit des albinos
Minus circus,Minus Circus
SS-01,Maison de vieux
Le théorème de Boole,Theoreme de boole -le
Icône,Icône - Tome 1
Maudit que le bonheur coûte cher! ,Maudit que le bonheur coûte cher!
Au bord de la rivière,Au bord de la rivière - Tome 1 Baptiste
"Garfield, poids lourd /",Garfield
Le chien d'ombre,Le Chien d'ombre
Dans l'ombre d'Edison - Tome 2 Le Black Maria,Dans l'ombre d'Edison
Gustave et Attila - Nº 39,Gustave et Attila
Lance et compte - Tome 1,Vers la victoire!
La Vie en prose,La vie en prose
Le cercle des pénitents ,Le Cercle des pénitents
"Mes plus beaux billets, tome 5 - Au gré des émotions",Au gré des émotions
L'escouade Fiasco,ESCOUADE FIASCO T01 DEMI
MONSTRE DE CHAMBOULEVIL,Le monstre de Chambouleville
L'homme d'Asmara,HOMME D'ASMARA (L')
Massawipi,Massawippi
Trop-- rigolo!,Trop... rigolo!
"Léonise Valois, femme de lettres","Léonise Valois, femme de lettres (1993)"
 Littérature et peinture ,Littérature et peinture
L'infortune des bien nantis,L'infortune des bien nantis - NÂ° 141
 Pas tout à fait en Californie ,Les aventures de Benjamin Tardif
Cathryn - Tome 1 Avec un Y et pas de E,"Cathryn, volume 1"
Le maître des peines,"Le Jardin d'Adélie (Le Maître des peines, tome 1)"
"La mystérieuse histoire de Tom Cœurvaillant, aventurier en herbe","La Mystérieuse histoire de Tom Coeurvaillant, aventurier en herbe "
Big Bang,Big bang
Caillou,Caillou : it's mine!
Conte à régler avec le temps,Le temps
Cupcakes et claquettes - Tome 4 Le coeur dans les nuages,"Cupcakes et claquettes, volume 4"
Le souffle de l'ange,Le souffle de l'ange. Tome 1
"L'hiver qui court ; suivi de, La banlieue du coeur des villes",L'hiver qui court
 J'Hais les Anglais ,J'haïs les anglais
"Une fille, un gars et un chat","Une fille, un gars et un chat - NÂ° 44"
Les taupes frénétiques,Les Taupes frénétiques  La montée aux extrêmes: essai panoramique
"Billy Stuart, la mer aux mille dangers",La mer aux mille dangers 
"Billy Stuart, la mer aux mille dangers",La mer aux mille dangers - NÂ° 3
La mer aux mille dangers ,La mer aux mille dangers - NÂ° 3
TRAVERSEE DES MERS (LA),La traversée des mers /
Les Trésors du Bac,Les trésors du bac 
HANGAR (LE),Le hangar
Zoée l'affamée ,Zoée l'affamée
ENIGME D'EMILE (L'),L'énigme d'Émile 
Les voleurs d'espoir,VOLEURS D'ESPOIR
Le gros petit cadeau,GROS PT CADEAU (LE)
Le Ciel de Québec, Le ciel de Québec 
Zone 5,Zones 5
PTS DEGOUTANTS COQUERELLE,La coquerelle
Caillou,Caillou : l'ours en peluche
Caillou,"Caillou, l'ours en peluche"
Caillou : l'ours en peluche,"Caillou, l'ours en peluche"
Les petites couettes de Babette,"Les petites couettes de Babette Andrée Poulin ; illustrations, Anne Villeneuve [ressource électronique] /"
Une vie à quatre vitesses,Une vie à quatre vitesses 
Quand le jugement fout le camp, Quand le jugement fout le camp 
L'école du style,"L'École du style - Tome 3 Petite robe noire, chapeau melon"
La jeune fille au piano : dans l'univers de La Saline,La Jeune fille au piano
La jeune fille au piano : dans l'univers de La Saline,La jeune fille au piano
La Jeune fille au piano,La jeune fille au piano
Coucou! petit espion!,Coucou! petit espion
Supergroin contre le terrible verre d'eau /,Supergroin contre le terrible verre d'eau N.1
Le garçon qui rêvait d'être un héros,Des héros comme vous et moi
La potion magique ,La potion magique
Vague de froid ,Vague de froid
Le père Noé,PERE NOE (LE) NO07
(Sainte-famille),(Sainte-Famille)
Princesses, Princesses 
Curieux de nature! - Tome 3 Les chenilles et les papillons,Curieux de nature. v. 3. Les chenilles et les papillons
La baleine d'Aubert, La Baleine d Aubert Contes et Recits du Quebec 
"Le temps nous échappe, le temps nous reprend","Le temps nous échappe, le temps nous reprend : haïkus et tankas accompagnés des acryliques de l'auteur"
Requiem pour rêves assassinés. Hommage à Pablo Neruda,Requiem pour rêves assassinés
Requiem pour rêves assassinés. Hommage à Pablo Neruda, Requiem pour rêves assassinés :Hommage à Pablo Neruda 
Requiem pour rêves assassinés, Requiem pour rêves assassinés :Hommage à Pablo Neruda 
Garfield - NÂ° 20,Garfield
"Je (ne) suis (pas) riche, riche, riche!",INDIE KIDD T05 JE NE SUIS
Le premier regard,Le premier regard : autour de Okia
Berlin-bangkok,Berlin-Bangkok
MISSION T01 MISSION OISIL,Mission  Mission oisillon
Pris au jeu,PRIS AU JEU
"Pirates, volume 5",Pirates - Tome 5 Trésor noir
Les tomates de Monsieur Dâ - Nº 63,Les tomates de monsieur Dâ
Lit double,"Lit double, tome 2"
Défense d'entrer ! 5,"Défense d'entrer! 5. Pizza, pasta... et Sofia!"
Fausse monnaie dd0039,Fausse monnaie
CHAT DE MADAME SONIA,Le chat de madame Sonia
La boîte à lecture,Boite a lecture (12) calinours #1 [r]
A force d'oubli,À force d'oubli
Lance et compte - Tome 10,Passe décisive
Iron Man - NÂ° 1,Iron Man
"Collection Souriceau, [6-7 ans]",Grande porte grise #13 avance
Una sonrisa apenas,Una sonrisa apenas = Un sourire à la limite
Un dernier opéra,Le chant des fées
Jongleries ,Jongleries
Brumes d'enfance,Brumes d’enfance
Nardeau et le voleur masqué - Nº 26,Nardeau et le voleur masqué
Cabaret Neiges noires,Cabaret neiges noires
Délirons avec Léon!,DELIRONS AVEC LEON NO06
Baie Déception roman,Baie Déception
Les 7 cristaux de Shamballa,La tour des trois soleils
Le parcours du nomade,Le parcours du nomade = Los passos del nómada
Entretiens avec quatre philosophes,"Entretiens avec quatre philosophes Socrate, Machiavel, Karl Marx, Friedrich Nietzsche"
Des voix stridentes ou rompues,Des voix stridentes ou rompues 
Les éboueurs,Les éboueurs /
Le violon brisé,Le violon brisé poèmes
Ben, Ben
L'été sans erreur ,L'été sans erreur
Chair d'Amérique,Chair d'amerique
"Mélusine et Philémon, tome 2",Mélusine et Philémon - Tome 2 L'Ordre de l'Épée
Karaoké : impossible de faire des conneries dans l'anonymat,Karaoké!
Caillou,Les grands-parents
Le monde de Khelia,Le monde de Khelia - Tome 4
L'année sans été,L'Année sans été - Tome 3 L'hivernant du Gouffre
Là où ça mord,Là ou ça mord
Le Phare du bout du monde,Le phare du bout du monde
"Chaud, chaud, le pôle Nord!","Chaud, chaud, le Pôle Nord"
Frontières,"Frontières, ou, Tableaux d'Amérique"
Frères,Frères 
Chansons pour s'endormir,Caillou - Chansons pour s'endormir
"Tel était leur destin, volume 2",Tel était leur destin - Tome 2 Les racines d'un village
Les bagnoles - NÂ° 2 - Mes histoires préférées,Les bagnoles. [écrit par Melissa Lagonegro] No 2 /
Des bonbons et des méchants / Les trois bonbons de Monsieur Magnani,Des bonbons et des méchants
Des bonbons et des méchants / Les trois bonbons de Monsieur Magnani,Deux histoires d'Halloween
Des bonbons et des méchants,Deux histoires d'Halloween
Les bêtises des animaux ,Les bêtises des animaux
La fatigante et le fainéant,La fatigante et le fainéant - Nº 24
Fichu champignon! /,Fichu champignon !
Derniere cible,Dernière cible
Le brouillard /,Le brouillard
Le clan de Mallaig,Le clan de Mallaig - Tome 1
La Rose et l'Irlande ,La rose et l'Irlande
La Vie partisane,La vie partisane
Zazie - Tome 3 C'est pas grave!,Zazie  v.3  C'est pas grave!
Chapeau Charlotte!,Chapeau Charlotte! 
Chapeau Charlotte!,Chapeau Charlotte !
Chapeau Charlotte! ,Chapeau Charlotte !
Poemas de familia,Poemas de familia = Poèmes de famille
Les Fleurs du Catalpa,Les fleurs du Catalpa
En cavale ,En cavale
Loup détective,Loup détective - Tome 1 Le fou du rouge
Le journal du corsaire ,Le journal du corsaire
Pistoubrelou et la gourmandise,PISTOUBRELOU ET LA GOUR
Victor Barbeau : un réseau d'influences littéraires,Victor Barbeau
Ouch ! - Nº 5,Les soucis d'un Sansoucy
Nuit noire ,Nuit noire
L'histoire de deux soeurs,La reine des neiges
La planète des chats,La Planète des chats  
Caillou: Le pot,Caillou : le pot
Caillou: Le pot,Caillou
Caillou : le pot,Caillou
DEVANT MA MAISON,Devant ma maison /
"Collection Souriceau, [7-8 ans]",Chacun son tour #14 avance
"Psycho boys, volume 2",Psycho Boys - Tome 2 
Les Gardiens du trésor - Tome 1 ," Les gardiens du trésor, tome 1 "
Will Ghündee,Will Ghündee - Le monde parallèle
Will Ghündee,Will GhÃ¼ndee - Tome 1
Will Ghündee - Le monde parallèle,Will GhÃ¼ndee - Tome 1
Un choc soudain,Un choc soudain - NÂ° 147
La Nuit des cent pas ,La nuit des cent pas
"L'enfant promis, les enquêtes de Judith Allison",L'enfant promis
Robin Sylvestre,Robin Sylvestre 3 – Voyage au cœur de la ville
ENFANT DANS LE MIROIR,L'enfant dans le miroir
La découverte d'Aurélie,La Découverte d'Aurélie
Le bain,Bébé Caillou: Le bain
"Mes premiers billets, tome 1 - Au fil des sentiments",Au fil des sentiments
Apprendre à compter - NÂ° 80,Apprendre à compter
Passion Hockey - Tome 1 Sur le poteau,Sur le poteau
ABEILLE DE LOKIME (L'),Les pulsars
"Collection Souriceau, [6-7 ans]",Attention aux poux #9 moyen
 L'Arracheuse de temps ,L'arracheuse de temps
Damné - Tome 2 Le fardeau de Lucifer,"Damné, tome 2"
Les grand-mères viennent du pôle Nord,GDS-MERES VIENNENT DU
 Andréanne Mars ,Andréanne Mars
Il était une fois Graindsel et Bretelle,GRAINDSEL ET BRETELLE
CHEZ LES SIRENES,Chez les sirènes
Saperlifourchette! /,Saperlifourchette!
Garfield - NÂ° 63,Garfield
L'art de la communication efficace,L'Art de la communication efficace
Botté d'envoi ,Botté d'envoi /
Meurtre au Salon du livre - Nº 27,Meurtre au Salon du livre
Le père Noël ne répond plus,PERE NOEL NE REPOND PLU
Les Valseuses du Plateau Mont-Royal,Les valseuses du Plateau Mont-Royal
Y a-t-il un héros dans la salle ? - Nº 22,Y-a-t-il un héros dans la salle?
La cachette parfaite ,CACHETTE PARFAITE (LA)
La cachette parfaite ,La cachette parfaite
CACHETTE PARFAITE (LA),La cachette parfaite
VICTOR CORDI T01 L'ANOMA,Victor Cordi
Le Geai bleu,L'Ami
Un objet de beauté,Un objet de beauté 
Conte moderne pour princesses lucides,Rock & Rose
Conte moderne pour princesses lucides,ROCK & ROSE - EPISODE 8
Rock & Rose,ROCK & ROSE - EPISODE 8
 Lockdown ,Lockdown
Équipe gagnante!,Equipe gagnante!
Quand la poésie épouse l'art,Quand la poésie épouse l'art : illusions décolorées
"Les écrits de l'eau ; suivi de, Les sept fenêtres",Les écrits de l'eau
"Tiers serti, Vol. 2",Tiers serti
La maison,"La maison ; suivi de, Les portraits"
Les Plouffe,Plouffe
Victor Cordi,VICTOR CORDI T02 LE GUER
Mesrine le tueur de Percé,"Mesrine, le tueur de Percé"
25 ans et toutes ses dents!," Gargouille, tome 10"
Le cratère,Le Cratère - Tome 1
BAIN DEBORDE,Le bain déborde
Sauve qui peut l'amour,HIS.DE LEA T03 SAUVE QUI
 Les gens fidèles ne font pas les nouvelles ,Les gens fidèles ne font pas les nouvelles
Carmen quadratum /,Carmen quadratum
Garfield - NÂ° 15,Garfield
Garfield - NÂ° 70,Garfield
Le jeu du Démiurge - Nº 42,Le Jeu du Démiurge
 La Rive noire ,La Rive noire - NÂ° 92
 La Rive noire ,La rive noire
La Rive noire - NÂ° 92,La rive noire
Amblystome,"Amblystome, Tome 3 – Sabliers et engrenages"
Moi aussi j'aime les hommes,Moi aussi j'aime les hommes /
LOVELIE D'HAITI T03,Lovelie D'Haïti
Un monde à la dérive,UN MONDE A LA DERIVE
Yves theriault se raconte,Yves Thériault se raconte
"L'année sans été, tome 2",L'Année sans été - Tome 2 La hauteur des terres
Le Journal intime d'Ani Croche,Les confidences d'Ani Croche
Les contraires avec Dora ,Les contraires avec Dora
Vous avez dit fantôme ?,Vous avez dit fantôme? /
Le cadeau /,YaYa et Zouk - Nº 1
Romance en do mineur de Maître Clo,La romance en do mineur de maître Clo
Le Secret du 16 V /,Le secret du 16 V - Nº 183
Les mots du ventre, Les mots du ventre 
L'atlas mystérieux - Tome 1 - Nº 13,L'atlas mystérieux
"D'aube et de torpeur ; [suivi de, Parfois je sors de l'ombre]",D'aube et de torpeur
"Mouk, un record monstre!","Mouk, un record monstre"
" Ces enfants d'ailleurs, tome 2",L'envol des tourterelles
PETIT-LOUP FAIT LE FOU,Petit-Loup fait le fou!
Gofrette,Gofrette : frousse et chocolat chaud
Difficile de défaire la couleur,Difficile de défaire la couleur /
Kaboum,KABOUM T26 LE CROCHET 1
Les sœurs du Cap,Les Soeurs du Cap 
DISQUES MOUS DE MEMOIRE,Les disques mous de la mémoire /
Les sangsues - NÂ° 30,Les sangsues
Pom-pom girls. v. 6. Gardiennes intrépides,POM-POM GIRLS T06
L'arbre de joie ,L'arbre de joie - NÂ° 13
La liberté? Connais pas--,LIBERTE CONNAIS PAS (LA)
La liberté? Connais pas--,La liberté? connais pas--
LIBERTE CONNAIS PAS (LA),La liberté? connais pas--
Grand-père et la lune , Grand-père et la lune 
Polo à la ferme,Polo à la ferme
"Flûte de flûte, Victor!","Flûte de flûte, Victor! conte musical"
Vodyanoy : le lac aux Loutres,Vodyanoy
Sourire de l'ange,Le sourire de l'ange
 Ping-Pong contre Tête-de-Navet ,Ping-Pong contre Tête-de-Navet
Aubergine attend une amie ,Aubergine attend une amie
Coeur de slush ,Cœur de slush
C'EST DU GATEAU NO02,C'est du gâteau!
"Ben, intégrale"," Ben - Intégrale, tome 6 "
L'ombre des monastères - Nº 59,L'Ombre des monastères
Les loups - NÂ° 38,Les loups
ADAM CHEVALIER,Adam Chevalier
Charlot ! - Nº 1,Charlot ! On voit ta maison d'ici! 
La guerre des suces ,La guerre des suces
La dragonne de l'aurore - NÂ° 123,La dragonne de l'aurore
Le Cratère - Tome 4,Le cratère
Jomusch et le troll des cuisines,Jomusch dans Le troll des cuisines
Pension de famille,Pension famille
La ciudad con ojos de invierno = La ville aux yeux d'hiver,La ciudad con ojos de invierno
À pays perdu,À pays perdu = For the lost land
Hubert au pays des mille collines ,Hubert au pays des mille collines
Un amour de mère,Rebelle - Un amour de mère
Meilleurs amis = Best friends,Meilleurs amis - Best Friends
Laura St-Pierre - Le grand froid,Laura St-Pierre /
Ti-Guy-la-lune ,TI-GUY-LA-LUNE
 Confessions d'un cassé ,Confessions d'un cassé 
TRAITE DES PEAUX,Traité des peaux
"Le livre, du manuscrit à la librairie",L'histoire d'un livre
SUCREDOR T.3 LE GOBE-MOT,Sucredor
L’Intime des sens féminins, L’Intime des sens féminins 
L’Intime des sens féminins,L'intime des sens féminins
 L’Intime des sens féminins ,L'intime des sens féminins
OSCAR ET ARABELLA,Oscar et Arabella
Un homme et son peche,Un homme et son péché
La petite écuyère,PETITE ECUYERE
Une fée aux lames d'argent,Une fée aux lames d'argent 
L’esprit tout en arrière, L'esprit tout en arrière 
Les Premiers magiciens - Tome 1 La rébellion des cigognes,Les premiers magiciens
Comment vient l'amour et autres poèmes, Comment vient l'amour et autres poèmes 
Galette se sent coupable,Galette se sent coupable! 
"Le Fabuleux Roman d'un pays, tome 1",Le fabuleux roman d'un pays
Garfield - NÂ° 1,Garfield
Capitaine Static,Capitaine Static - Le maître des zions
Crime à Haverstock,Crime à Haverstock 
Marie Solitude,057-marie solitude
Les Gardiens de la lumière - Tome 3 Au fil des jours,"Les gardiens de la lumière, tome 3"
Bebe crabe #15,Bébé crabe
Jouons avec Léon,JOUONS AVEC LEON T06
Li Tsing-Tao,Li tsing-tao ou le grand ..
Le chat et le gondolier ,Le chat et le gondolier
BILLY LA BULLE NO07,"Billy, la bulle"
"Gare à toi, Lauren Wood","Gare à toi, Lauren Wood "
"Dodo, les canards!",Dodo les canard !
"Dodo, les canards!",Dodo les canards ! - Nº 59
Dodo les canard !,Dodo les canards ! - Nº 59
Les Gokans,Les Gokans : la beauté dans l'obscurité
Le peintre des madones,"Le peintre des madones, ou, La naissance d'un tableau"
Le monde de Khelia - Tome 8 - Ailleurs,Le monde de Khelia
Caillou : la dispute,Caillou
Sur le seuil,Sur le seuil - Nº 15
Depeche-toi alexandra #8 moyen,"Collection Souriceau, [6-7 ans]"
Projet Sao Tomé - NÂ° 151,Projet Sao Tomé
Le roi de la patate, Le roi de la patate 
"Maria Chapdelaine, ou, Le paradis retrouvé",Maria Chapdelaine
Selfies et sushis,Selfies et sushis - Tome 4 Il faut qu'on parle
"La Fille dans le placard, tome 2",La fille dans le placard /
La voleuse rouge,VOLEUSE ROUGE
DESTIN DE LA PIERRE T,Le destin de la pierre
UN PIRATE A L'ECOLE,Un pirate à l'école
Amours au paradis -mes,Mes amours au paradis
 Le grand retour ,Le grand retour
Anouchka en spectacle,Le Monde merveilleux d'Anouchka - Tome 6 Anouchka en spectacle
L'appartement du clown, L'Appartement du Clown 
Le livre des chevaliers - Nº 29,Le livre des chevaliers
Vacances monstres,Vacances monstres 
 Testament de la Cordonnière ,Le testament de la cordonnière
Où est Froufrou ? - Nº 1,Les Zintrépides 
Chemins de papier -les,Les chemins de papier
Le mystère du rouge cabriole,MYSTERE DU ROUGE CABRIOLE
Une simple histoire d'amour - Nº 95,Une simple histoire d'amour 
Flore Cocon,Flore cocon [typo]
La Chanson de Laurianne ,La chanson de Laurianne
"Outlander, tome 4 - Les tambours de l'automne","Outlander, tome 4"
PAVEL T.02  LES GENS QU,Pavel
 Les têtes à Papineau ,Les Têtes à Papineau
Lovelie D'Haïti,LOVELIE D'HAITI T02
La Nuit yougoslave,La nuit yougoslave
Pleins feux sur l'aventure,La comédienne disparue
La Femme nue habillait la nuit Nouvelles historiettes de la bohème,La femme nue habillait la nuit
Le Génie québécois,Le génie québécois : histoire d'une conquête
Les bêtises du père Noël ,Les bêtises du père Noël
Aïnako,Les cités brisées - NÂ° 3
Désirs secrets,Desirs secrets
La galerie des jalousies,La galerie des jalousies - Tome 2
Le gardien de la baie N'go - Nº 23,Le gardien de la baie N'go
Jordane,Jordane -coffre mysterieux en heritage
Les yeux du père,Les yeux du père 
Juliette à Québec (version du 2016-09-13) ,Juliette à Québec 
Le dernier havre,Le Dernier havre
Caillou. C'est l'Halloween! /,Caillou C'est l'Halloween !
 Le secret de Marie Julia François ,Le secret de Marie Julia François
#jeveuxquecaARRETE ,#jeveuxquecaarrete
Pépé Camisole et le printemps hâtif ,Pépé Camisole et le printemps hâtif
Pépé Camisole et le printemps hâtif ,Pépé Camisole et le printemps hâtif - Nº 41
Pépé Camisole et le printemps hâtif,Pépé Camisole et le printemps hâtif - Nº 41
Radio nuit blanche,Radio nuit blanche : chroniques nocturnes et solitaires
Des dents pour longtemps,DES DENTS POUR LONGTEMP
Les jumeaux Bulle,JUMEAUX BULLE (LES) T01
Rue des Érables,Rue des érables
"Caillou, S'il te plaît, merci!","Caillou - S'il te plaît, merci !"
Les huit têtes,La zone
Les huit têtes,Les huit têtes - NÂ° 5
La zone,Les huit têtes - NÂ° 5
Les recueils burlesques - tome 1,Sensuelle
 Les larmes de saint Laurent ,Les larmes de saint Laurent
REBELLION DES CORNICHONS,La rébellion des cornichons /
Tambours de l'automne t4,Les tambours de l'automne
AZADE,Azadé
La Poudre aux yeux,La poudre aux yeux /
Abra-- Catastrophe!,Abra-- catastrophe!
Ce pays de rêve,Ce pays de rêve - Tome 3 Le retour
Duos 1.1 - Arielle et Emmanuel,Duos
Yukonnaise, Yukonnaise 
Yukonnaise,Yukonnaise 
 Yukonnaise ,Yukonnaise 
Le cerbère de l'enfer ,Le cerbère de l'enfer - Nº 8
Le Cratère - Tome 5,Le cratère
ROMEO RISQUE GROS NO03,Roméo risque gros
Les neufs dragons - Nº 31,Les neuf dragons
La Marche des nuages - Tome 2 L'infidèle,La marche des nuages
Les dragouilles,Les dragouilles - NÂ° 9
La noirceur - Nº 40,La noirceur
Mon petit pou - NÂ° 48,Mon petit pou
Feu blanc. Contes de la Lune,Feu blanc contes de la Lune
Le secret de Marie-Victoire,Le Secret de Marie-Victoire 
Chambres en ville /,Chambres en ville
BRIGITTE DES COLERES T3,Brigitte des Colères
Le géranium,GERANIUM (LE)
Caillou: La magie du compost,La magie du compost
Mensonges sur le Plateau Mont-Royal,Mensonges sur le Plateau Mont-Royal - Tome 2 La biscuiterie
Horreur en 3D,Horreur en 3D - NÂ° 22
La fusée du petit géant,La fusée du petit géant [ressource électronique] /
"Outlander, tome 8 - Écrit avec le sang de mon cœur, partie 2","Outlander, tome 8 - partie 2"
Trafic,Trafic 
JE M'APPELLERAI SHON,Je m'appellerai Shon
La statue du chien Hachiko - Nº 22,La statue du chien Hachiko
Ce pays de rêve - Tome 1 Les surprises du destin,Ce pays de rêve
Germina au Maroc,Germina au Maroc - Nº 31
La plantation /,La plantation
OEIL DE LA CORNEILLE,L'oeil de la corneille
"Petit Pat, vol. 1",Petit Pat
"Petit Pat, vol. 1",PT PAT T01 TOUT LE MO
Petit Pat,PT PAT T01 TOUT LE MO
Et Dieu créa les animaux à notre image,Et Dieu créa les animaux à notre image bestiaire délirant
Manière noire,Maniere noire
À la fin ils ont dit à tout le monde d'aller se rhabiller, A la fin ils ont dit à tout le monde d'aller se rhabiller 
Blues Note,Blues note
Carmen en fugue mineure,CARMEN EN FUGUE MINEURE
TRAVERSEE DU DESSERT,La traversée du dessert
Le désert rose,Desert rose -le
"Nicolas Perrot, ou, Les coureurs des bois sous la domination française",Nicolas Perrot
Les géants anonymes,Les Géants anonymes
BUFFALO,"Buffalo, ou, Le chat est un animal triangulaire"
Les chemins d'Ève,"Les chemins d'Ève, tome 1"
Le tour du monde en 80 jours ,Le tour du monde en 80 jours
 Tuer Velasquez ,TUER VELASQUEZ
 Tuer Velasquez ,Tuer Vélasquez
TUER VELASQUEZ,Tuer Vélasquez
L'enfirouapé,Enfirouape 72
Camille,Camille 
Le legs,Le legs 
"Après la pluie, le beau temps",APRES LA PLUIE LE BEAU
Livre de l'âme (Le),Le livre de l'âme
Québec à l'été 1950,Quebec a l'ete 50
Coups de feu au Forum,Coups de feu au Forum 
"Billy Stuart, un monde de glace",Un monde de glace - NÂ° 5
Télépathe,TELEPATHE
La reine Margot,La reine Margot 
L'oiseau couché sur son aile : les chemins du silence,L'oiseau couché sur son aile
Voleurs de sucre,VOLEURS DE SUCRE
"Le rossignol, Renard et autres fables","Le Rossignol, Renard et autres fables, une chinoiserie pour le XXIe siècle"
Princesse Sofia,Coffret - Princesse Sofia
L'escouade Fiasco . Tome 4,ESCOUADE FIASCO T04 GUER
Un livre sans histoire,Un livre sans histoire - Nº 23
Malourène et le sourire perdu,Malourène et le sourire perdu - Nº 17
HISTOIRE D'ALI (L'),L'histoire d'Ali
Passion Hockey - Tome 3 L'esprit d'équipe,L'esprit d'équipe
Les Années de plomb - Tome 3 Le choix de Thalie,"Les années de plomb, tome 3"
Chère Laurette - Tome 4 La fuite du temps,"Chère Laurette, tomes 1 à 4 (versions du 2017-06-01)"
Se parler tout bas,Se parler tout bas : récits et nouvelles
"Storine, l'orpheline des étoiles",Le maître des frayeurs
Même pas vrai,Même pas vrai /
 L'équation du temps ,L'équation du temps
"Crème glacée, limonade sucrée","Crème glacée, limonade sucrée "
Les Autochtones ne sont pas des pandas  , Les autochtones ne sont pas des pandas 
Mission? Passions!,Mission? passions!
C'est la faute à Ovechkin,C'est la faute à… - Tome 1 C'est la faute à Ovechkin
MEDAILLE DU DRAGON 07,La médaille du dragon
Nevada est mort,Nevada est mort 
Anosios,Anosios tome 3
Passion Hockey - Tome 1 Sur le poteau,Sur le poteau
ESCOUADE FIASCO T02 TRAHI,L'escouade Fiasco
La poussière du temps,La Poussière du temps - Tome 3 Sur le boulevard
La poussière du temps," La poussière du temps, tome 3"
La Poussière du temps - Tome 3 Sur le boulevard," La poussière du temps, tome 3"
La mosaïque sarantine,Voile vers Sarance - NÂ° 56
Gellules utopiques,Les Gélules utopiques...
Un temps nouveau,Un temps nouveau /
Caillou chez le docteur ,Caillou: Chez le docteur
Un génie ? Non merci !,Un génie? non merci!
Au bord de la rivière,Au bord de la rivière - Tome 2 Camille
Lucien Théorêt : héros de la Révolution tranquille,Lucien Théorêt
Les maîtres du pentacle,Les maîtres du Pentacle - Tome 1
