La malédiction du coffre - NÂ° 1,La malédiction du coffre
 Le sourd dans la ville ,Le sourd dans la ville
Le cirque,Le Cirque 
Les Folles années - Tome 1 (compact) Les héritiers,"Les folles années, tome 1"
La louve - Tome 1,La louve
Curieux de nature! - Tome 1 Les oiseaux,Curieux de nature
Malourène et le sourire perdu - Nº 17,Malourène et le sourire perdu
Histoires de filles - 2e édition,Histoires de filles
Les bagnoles. No 1,Les bagnoles - NÂ° 1 - Mes histoires préférées
"Haïti, mon pays",Haïti mon pays
La Poésie comme expérience ,La poésie comme expérience
La peur au corps - Nº 23,La peur au corps
Oeuvre de chair,Oeuvre de chair : récits érotiques
Le livre de grand-papa,LIVRE DE GRAND-PAPA
La momie du belvédère,La Momie du Belvédère 
"L'éclatement : vie, doutes et mort du docteur Flora Mars",L'éclatement
MYSTERE DE LA SOURIS 7,Le mystère de la souris 7 
BONNE FETE POMME ET PEP,Bonne fête Pomme et Pépin!
BONNE FETE POMME ET PEP,"Bonne fête, Pomme et Pépin!"
Bonne fête Pomme et Pépin!,"Bonne fête, Pomme et Pépin!"
Mémoires d'outre-Web ,Mémoires d'outre-Web
Un hiver dans le coeur ,Un hiver dans le cœur /
Sarah Zweig,Sarah Zweig D'amour et de guerre
Amos Daragon. v. 1. Porteur de masques,Amos Daragon - Tome 1
PT PAT T01 TOUT LE MO,"Petit Pat, vol. 1"
PT PAT T01 TOUT LE MO,Petit Pat
"Petit Pat, vol. 1",Petit Pat
LEGENDE DE SARILA (LA),La légende de Sarila
Carnets de naufrage, Carnets de naufrage 
Des barbeles dans ma memoire,Des barbelés dans ma mémoire
Llddz,LLDDZ
"Les folles années, tome 4",Les Folles années - Tome 4 (compact) Eugénie et l'enfant retrouvé
Cherche et trouve ,Star Wars Rebels
Treize,TREIZE - Tome 3 Seul dans la tourmente
Marco Polo - NÂ° 3,Marco Polo
 Cotnoir ,Cotnoir
Garfield - Nº 72,Garfield
Partie double ,Partie double
Les frincekanoks,Frincekanoks
Le complot - NÂ° 3,Zâa
Guerre yes sir,"La guerre, yes sir!"
La Corriveau - Nº 4,Minuit 13
Voyageurs de passages,Voyageurs de passages - Tome 2 Pour le temps qu'il nous reste
Hélène de Champlain," Hélène de Champlain, tome 1"
Hélène de Champlain,Hélène de Champlain - Tome 1 Manchon et dentelle
" Hélène de Champlain, tome 1",Hélène de Champlain - Tome 1 Manchon et dentelle
UN VENT DE LIBERTE,Un vent de liberté
Compagnons de route,Compagnons de route (les bagnoles)
Gaïg,Gaïg - Tome 8
Le cercle d'Éloan,Le Cercle d’Éloan
Les cahiers noirs de l'aliéniste. Volume 2,Le sang des prairies - Nº 164
" La pastèque, 15 ans d'édition ","La Pastèque, 15 ans d'édition "
Ben, Ben
Tableau meurtrier,Tableau meurtrier 
"Élémentaire, ma chère Sarah!","Elementaire, ma chere sarah!"
Jake et les pirates du Pays Imaginaire - Nº 2,Jake et les pirates du pays imaginaire no 2
 Being at home with Claude ,Being at home with Claude
Les Soeurs du Cap ,Les sœurs du Cap
SANS PARDON, Sans pardon 
SANS PARDON,Sans pardon
 Sans pardon ,Sans pardon
L'appel des rivières - Tome 1,L'appel des rivières
Les Improductifs ,Les improductifs
La mer allée avec le soleil - Nº 12,Tyranaël
No bananas for this giraffe,No bananas for this girafe
Noblesse déchirée,"Noblesse déchirée, tome 2"
CHEVALIER DE L'ALPHABET,Le chevalier de l'alphabet /
Le parcours du nomade = Los passos del nómada,Le parcours du nomade
Muse ,Muse
Champagne, Champagne 
Carnet de l'autre temps ,Carnet de l'autre temps
Coeur de slush ,Cœur de slush
Quelle belle journée!,Caillou
 Le roman de Julie Papineau ,Le roman de Julie Papineau
Garfield,Garfield - NÂ° 3
La perle des neiges ,La perle des neiges
"Le livre de ma femme, ou, La confusion amoureuse Marc Fisher [ressource électronique]",Le livre de ma femme
Les chroniques d'Ériande,Les chroniques d'Ériande - Tome 1
La fête au Québec et l'art naïf,Fete au quebec art naif
Camino a Trieste,Camino a Trieste = Je m'en vais à Trieste
Les miniAtomix,Les miniAtomix : la zone
Fictive Andalouse en ma mémoire,Fictive andalouse en ma mémoire
Le Grand XXIIIe Ou ce qui arriva lorsqu'un orphelin de la Basse-Cité devint roi des elfes et l'éprouvante et merveilleuse odyssée qui s'ensuivit,"Le Grand XXIIIe, ou, Ce qui arriva lorsqu'un orphelin de la Basse-Cité devint roi des elfes et l'éprouvante et merveilleuse odyssée qui s'ensuivit"
" Le chat, la citrouille et la sorcière ",Les parents perdus
Le Royaume de mon père T3,Le royaume de mon père
"Pince-Nez, le crabe en conserve","Pince-nez, le crabe en conserve"
 Anthologie de la Nouvelle Quebecoise Actuelle ,Anthologie de la nouvelle québécoise actuelle
 Anthologie de la Nouvelle Quebecoise Actuelle ,Cinq dans une planque
Anthologie de la nouvelle québécoise actuelle,Cinq dans une planque
Ombre de mia -l',L'ombre de Mia
"Gloups!, bébé-vampire","Bébé-vampire, gloups!"
"Théo, apprenti détective /",THEO APPRENTI DETECTIVE
Le rêveur dans la citadelle - Nº 13,Le rêveur dans la Citadelle
L’Empereur en culottes courtes,L'empereur en culottes courtes
La cité maudite - NÂ° 1,Luna
Sept pirates fantômes,7 PIRATES FANTOMES
AU BOULOT GASTON,"Au boulot, Gaston! "
La belle au bois dormant,La Belle au bois dormant
Snow white and the seven dwar,Snow White and the seven dwarfs
Globule,Globule - Coup de théâtre ! - Nº 34
Les tisserands du pouvoir,Les Tisserands du pouvoir
La vitrine de jouets,La vitrine de jouets 
Au coeur de la terre,Au cœur de la lettre
Minus circus,Minus Circus
Le Père Noël démissionne,Le Père Noël démissionne 
Les promesses de l'aube,D'un silence à l'autre - Tome III
Les promesses de l'aube,D'un silence à l'autre
D'un silence à l'autre - Tome III,D'un silence à l'autre
Le zoo de Yayaho,ZOO DE YAYAHO (LE)
Fanette,"Fanette, tome 6"
Ismael dans la jungle des ville - Nº 7,Ismaël dans la jungle des villes
Vodyanoy : le lac aux Loutres,Vodyanoy
Parapluies du diable,Les parapluies du diable
Artchitecturart,ARTchitecturART
Sous le signe d'Exu,SOUS LE SIGNE D'EXU T03
Sur le fil de l'ombre,Sur le fil de l’ombre
L'animal rit,"L'animal rit, ou, De la ruse du bestiaire au mythe de l'inconscient"
La Rose et l'Irlande ,La rose et l'Irlande
Des nouvelles de Bob ,Des nouvelles de Bob - Nº 84
"""Safari-shopping"" contre les filles",Ping-pong - Nº 2
Un génie? non merci!,Un génie ? Non merci !
"Ces enfants d'ailleurs, tome 2",Ces enfants d'ailleurs
Quatre héroïnes sur un fil,4 HEROINES SUR UN FIL
Garfield,Garfield - NÂ° 26
BORIS BRINDAMOUR ET LA,Boris Brindamour et la robe orange
L'indolente cruauté de la chair,L'indolente cruaute de la cha
L'invasion des savondoux,INVASION DES SAVONDOUX
Notdog,NOTDOG T03
Dans l'ombre de Lady Jane,Dans l'ombre de Lady Jane 
La table d'écriture,La Table d'écriture
"Les Portes de Québec, tome 4",Les Portes de Québec - Tome 4 (compact) La mort bleue
MARIE-HELENE AU MOIS DE M,Marie-Hélène au mois de mars
STUDIO DE DANSE -LE,Le studio de danse
L'Araignée du silence, L'araignée du silence 
Les grands-parents,Caillou
"Klondike, volume 2",Klondike - Tome 2 Les promesses de l'Eldorado
Juliette et Roméo,Juliette et Roméo 
Poèmes en Kimono,Poèmes en kimono
Un ami pour une princesse,Ami pour une princesse -un
Quand j'parl' pour parler,Quand j'parl' pour parler. Poèmes et proses
La Faute de Roy Dupuis,La faute de Roy Dupuis
La Faute de Roy Dupuis, La faute de Roy Dupuis 
La faute de Roy Dupuis, La faute de Roy Dupuis 
La vue et la voix,"La vue et la voix dans les arts, la littérature et la vie commune"
"Les métamorphoses d'Ishtar ; suivi de, Entre les fleuves",Les métamorphoses d'Ishtar [suivi de] Entre les fleuves
Madame Tout-le-monde - Tome 2 Jardins de givre,Madame Tout-le-Monde
"Bébé Caillou, Prêt pour la nuit!",Prêt pour la nuit ! /
Une chaise longue en enfer,Une chaise longue en enfer 
L'Ordre des Ornyx,L'Ordre des ornyx - Tome 1 - Nº 60
"Saturne, le cheval de cirque - Nº 140",Saturne le cheval de cirque /
FANFAN ET LA FABULEUX TRE,Fanfan et le fabuleux trésor
"Au lit, Moka!","AU LIT, MOKA"
DANS MON LIVRE DE COEUR,Dans mon livre de cœur
DANS MON LIVRE DE COEUR,Dans mon livre de cœur 
Dans mon livre de cœur,Dans mon livre de cœur 
Le gardien de mon frère, Le Gardien de mon frère 
"La Vie sucrée de Juliette Gagnon, tome 3",La vie sucrée de Juliette Gagnon /
"Anthologie du Noroît, 1971-1996", Anthologie du Noroit (1971-1996)
Un aller sans retour,Un aller sans retour 
La boîte à lecture,Boite a lecture (12) calinours #1 [r]
L'Ordre des Eldils - Tome 2,Entre 2 mondes
La Main de fer ,La main de fer
Les souris - NÂ° 34,Les souris
Valentin ni trop petit ni trop grand,Valentin ni trop petit ni trop grand 
Le temps des orages,Temps des orages t1
La tarte aux souhaits /,La tarte aux souhaits
Chambres en ville,Chambres en ville /
GRAND VOYAGE DE MARGUERIT,Le grand voyage de Marguerite
Adam Chevalier,ADAM CHEVALIER
Un choc soudain - Nº 9,Un choc soudain
 La Cordonniere ,La cordonnière
Molly Galloway - Tome 2 Gloire aux vainqueurs,Molly Galloway - Gloire aux vainqueurs
Molly Galloway - Tome 2 Gloire aux vainqueurs,Molly Galloway
Molly Galloway - Gloire aux vainqueurs,Molly Galloway
Le jour où j'ai perdu la tête - Nº 78,Le jour où j'ai perdu la tête
Le menteur et la rouspéteuse,Le menteur et le rouspéteuse - Nº 37
 Saint Denys Garneau ,Saint-Denys Garneau
L'horloge,L'Horloge - Complot sur Grande-Allée
"Le rouge et le vert Arlette Cousture ; illustrations de André Pijet ; musique, Alexandre Stanké [ensemble multi-supports] /",Le rouge et le vert
"Le rouge et le vert Arlette Cousture ; illustrations de André Pijet ; musique, Alexandre Stanké [ensemble multi-supports] /",Rouge et le vert avec cassett
Le rouge et le vert,Rouge et le vert avec cassett
Étranges secrets,Etranges secrets
Le poison d'avril,POISON D'AVRIL NO10
Mission oisillon,MISSION OISILLON
Les Gardiens de la lumière - Tome 2 Entre des mains étrangères,"Les gardiens de la lumière, tome 2"
Lance et compte - Tome 6,Match à domicile 
La bande de la 7e,La fosse aux chiffres
La bande de la 7e,La Bande de la 7e - Tome 3 La fosse aux chiffres
La fosse aux chiffres,La Bande de la 7e - Tome 3 La fosse aux chiffres
Angélina,Angélina - Tome 2
Les expériences de Mini-Jean /,Les expériences de Mini-Jean - Tome 2
Nelle de Vilvèq - Nº 11,Le sable et l'acier
Cupcakes et claquettes (coffret) ,Cupcakes et claquettes
Paul Martin est un homme mort,Paul Martin est un homme mort (et Réjean Tremblay raconte n'importe quoi)
La Poésie comme expérience ,La poésie comme expérience
Le Jeu du Démiurge,Le jeu du Démiurge - Nº 42
Enfant des glaces (L'),L'enfant des glaces
Chère Laurette - Tome 4 La fuite du temps,"Chère Laurette, tomes 1 à 4 (versions du 2017-06-01)"
PERE NOEL A LA VARICELLE,Le père Noël a la varicelle
 Écorché ,Écorché 
Quand je serai grand ,Quand je serai grand
Juliette à San Francisco ,Juliette à San Francisco
Diabou N'dao et le lion ,Diabou N'dao et le lion
--s'arrête? Je,...s'arrête? Je
Ma douce passion,Ma douce passion--
Paris Polaroïd,Paris Polaroïd et autres voyages
Les jumeaux Bulle,JUMEAUX BULLE (LES) T01
Maîtresse en détresse - NÂ° 58,Maîtresse en détresse
Galette pique une colère!,Galette pique une colère
Les Folles années - Tome 3 Thalie et les âmes d'élite,Les folles années
Les aventures d'Edwin Robi,Les aventures d'Edwin Robi - NÂ° 1
Les aventures d'Edwin Robi,La zone
Les aventures d'Edwin Robi - NÂ° 1,La zone
Faërie,Faërie - Nº 1
La cachette,CACHETTE
É-Den - Tome 3,É-Den
Le vieux monsieur et la mouche ,Le vieux monsieur et la mouche
Coeur de slush ,Cœur de slush
"Klondike, volume 2",Klondike - Tome 2 Les promesses de l'Eldorado
Le petit Pousset /,Le petit Pousset - Nº 144
Presque tout sol -ed.augmente,Presque tout Sol
Testament de Judas,Le testament de Judas
La Première personne,Premiere personne 10/10
Les leçons du professeur Zouf,LECONS DU PROFESSEUR ZOUF T2 -LA SANTE
Passion Hockey - Tome 5 Le tout pour le tout,Le tout pour le tout
 La chaleur des mammifères ,La chaleur des mammifères
Winter,Winter et autres récits
La Félicité,La félicité
"Les chroniques de Chambly, tome 1",Les Chroniques de Chambly - Tome 1 Marguerite
Justine et Sofia au pays des bleuets,Justine et Sofia au pays des bleuets - NÂ° 97
Voyageurs de passages - Tome 3 Le passé recomposé,"Voyageurs de passages, tome 3"
Noces à midi au-dessus de l'abîme,Noces à midi au-dessus de l'abîme et autres textes dramatiques
Les puces,Les puces - NÂ° 9
La belle affaire,La Belle Affaire
Délirons avec Léon!,DELIRONS AVEC LEON NO12
Les Gardiens de la lumière - Tome 4 Le paradis sur terre,"Les gardiens de la lumière, tome 4"
FAMILLE MACHIN-CHOUETTE,La famille Machin-Chouette en forêt
Gaston L'Heureux malgré lui,Gaston l'heureux malgre lui
L'Atelier du marin,L'Atelier du matin
Caillou Bonne nuit !,Bonne nuit!
Po-Paul et le contrôleur de chiens,PO-PAUL ET LE CONTROLEU
Un cadavre de luxe - Nº 6,Un cadavre de luxe
Massawipi,Massawippi
Porte interdite -la,La porte interdite
Où irez-vous armés de chiffres? /,Où irez-vous armés de chiffres?
Clinique Valrose - Tome 5,Clinique Valrose. Tome 5
Cauchemar blanc pour Rouge-Babine,CAUCHEMAR BLANC POUR ROUG
La Dame de Panama ,La dame de Panama
Les Martiens,Martiens
Cocus & Co.,Cocus & co.
Le monde de Khelia,Le monde de Khelia tome 2
"Le jour où la terre s'arrêtera de tourner, tome 2",Le jour où la terre s'arrêtera de tourner
PLAISIRS D'ANIMAUX,Plaisirs d'animaux
Troooooop loin!,Trooooooooooop loin! 
Troooooop loin!,Troooooop loin ! - Nº 135
Trooooooooooop loin! ,Troooooop loin ! - Nº 135
Pacte de vengeance - Nº  26,Pacte de vengeance
Les années novembre,Annees novembre
La véridique histoire de Destructotor,La véridique histoire de Destructotor 
Hulk - NÂ° 2,Hulk :Volume 2
DELIRONS AVEC LEON COF 3,Délirons avec Léon!
Globe-Trotteuse - Tome 1 Aller simple pour l'Afrique,Globe-trotteuse
La fabrique de contes,La fabrique de contes II
Samu,Samu : roman
Prendre langue, Prendre Langue 
Hackers - Tome 1 ,"Hackers, volume 1"
Garfield,Garfield - NÂ° 47
EMO EPISODE 2 JE T'EN PR,Emo
Au coeur de la vallée - t. 1 Rivalités et Conséquences,Au cœur de la vallée
24 histoires de Noël [ensemble multi-supports],"24 histoires de Noël illustrations, Lukaël Bélanger ; rédaction, Annie Bacon [ensemble multi-supports] /"
Comme chiens et chats /,Comme chiens et chats
Loup détective - Tome 1 Le fou du rouge,Loup détective
Pitchounette,PITCHOUNETTE
Pitchounette,Pitchounette - volume 1
PITCHOUNETTE,Pitchounette - volume 1
L'agent Jean!,L'Agent Jean - Tome 5
"Femmes et pouvoir dans la ""Cité philosophique""",Femmes et pouvoir
La magie du corps humain ,La magie du corps humain
L'île au géant,ILE AU GEANT
Vingt-quatre mille baisers,24000 BAISERS
Témoin dangereux,Temoin dangereux
Littérature et peinture, Littérature et peinture 
Avis de décès. v. 2. Le croque-mort s'expose,Avis de décès II
"L'épicerie Sansoucy, v. 2  Les châteaux de cartes","L’épicerie Sansoucy, tome 2"
"Azalaïs, ou, La vie courtoise",Azalaïs
Le Retour du pygargue,Le retour du pygargue
Atma et.. cercle de guerison +cd,ATMA et le cercle de guérison : l'amour est le transformateur
Les souliers magiques,Noémie
Garfield - NÂ° 24,Garfield
Maintenant ou jamais!,Maintenant ou jamais
Sous le signe d'Exu,SOUS LE SIGNE D'EXU T02
CHATS D'AURELIE,Les chats d'Aurélie
La guerre de Mirial - Nº 54,La Guerre de Mirial /
Malphas,Malphas 4 - Grande liquidation - Nº 31
L'insoumise,L'insoumise - Tome 2
"Vivre ainsi ; suivi de, Le vent sombre",Vivre ainsi
Le temps du carcajou,Les Temps du carcajou
Cette grenade dans la main du jeune nègre,Cette grenade dans la main du jeune nègre est-elle une arme ou un fruit?
Bahía crepitante,Bahía crepitante = Baie de feu
La cage,Cage
Allégories amour de soi amour de l'autre,Allégories
Le pou,PTS DEGOUTANTS LE POU
Zaza en morceaux ,ZAZA EN MORCEAUX
Les derniers insurgés,Les derniers insurgés 
La ciudad con ojos de invierno,La ciudad con ojos de invierno = La ville aux yeux d'hiver
Galoche,Galoche : une vraie année de chien
L'île des Effrayants,ILE DES EFFRAYANTS T03
Damné - Tome 3 L'étoffe du juste (compact),Damné
Le Cycle,Le cycle
L'arbre à poèterie / Some poet tree,L'arbre à poèterie = Some poet tree
Pensee politique de gramsci,La Pensée politique de Gramsci
"Feu, tome 4",Feu
Seigneurs des empereurs - NÂ° 57,La mosaïque sarantine
Ce pays de rêve - Tome 1 Les surprises du destin,Ce pays de rêve
Dominic et le hérisson - Nº 147,Dominic et le hérisson /
Quand les hommes vivront d'amour...,Quand les hommes vivront d'amour
Fille arc-en-ciel,La Fille arc-en-ciel
ROUGE-BABINE AU VAMPIRATU,Rouge-Babine au Vampiratum 
Potty time,Caillou
Auguste conduit un camion ,Auguste conduit un camion
"Dans l'ombre d'Edison, tome 1",Dans l'ombre d'Edison - Tome 1 Le sorcier de Menlo Park
La Fille du pasteur Cullen,La fille du pasteur Cullen
Caillou : the wolf,Caillou
CHEZ LES SIRENES,Chez les sirènes
Au bord de la rivière - Tome 1 (compact) Baptiste,Au bord de la rivière
"Marguerite, prophète",Marguerite prophète
Bain de sang,Bain de sang 
40 choses que je veux te dire ,40 choses que je veux te dire
Les jumeaux Léa et Léo,"Les jumeaux Léa et Léo, Tome 2"
Le Triomphe de Jordan ,Le triomphe de Jordan
Coffret - Le cadeau,Le cadeau
POUR L'AMOUR DE LIAM,Pour l'amour de Liam
Cupidon a wall street,Cupidon à Wall Street
Oiseau invisible lk7 lue par,L'oiseau invisible Francine Ouellette ; lue par Paul Buissonneau ; musique de Alexandre Stanké ; illustrations de Christiane Beauregard [ensemble multi-supports] /
Renne au nez bleu -le -sapins de sucre,Le renne au nez bleu ; Les sapins de sucre
Les extravagances de Rosalie,Le Héros de Rosalie
"Lili Klondike, t.2",Lili Klondike
"Lili Klondike, t.2"," Lili Klondike, Tome 2  "
Lili Klondike," Lili Klondike, Tome 2  "
ENFANT DANS LE MIROIR,L'enfant dans le miroir
NOUVEAUX BONHEURS,Mes nouveaux bonheurs
NOUVEAUX BONHEURS,Les nouveaux bonheurs
Mes nouveaux bonheurs,Les nouveaux bonheurs
DU CYAN PLEIN LES MAINS,Du cyan plein les mains : nouvelles noires
DU CYAN PLEIN LES MAINS,Du cyan plein les mains
Du cyan plein les mains : nouvelles noires,Du cyan plein les mains
La nouvelle vie d'Antoine Collins ,La nouvelle vie d'Antoine Collins /
Comment faire l'amour avec un Nègre sans se fatiguer,Comment faire l'amour avec un nègre sans se fatiguer
Un livre sans histoire,Un livre sans histoire - Nº 23
Les compagnons du Verre à soif,Les compagnons du verre à soif
Cauchemars en série,Cauchemars en série - NÂ° 5
"La nuit, tous les dieux sont noirs","La nuit, tous les dieux sont noirs "
Les rats,Les rats - NÂ° 7
Haïti! Haïti!,Haiti! haiti!
C'est l'heure d'aller au lit!,C'EST L'HEURE D'ALLER A
Vingt mille lieues sous les mers,Vingt mille lieues sous les mers 
Ode au Saint-Laurent,Ode au Saint-Laurent /Gatien Lapointe
Les saisons d'Henri - Nº 66,Les saisons d'Henri
Les JJ's - Tome 6 La Mère Noëlle,La mère Noëlle
 Les cascadeurs de l'amour n'ont pas droit au doublage  ,Les cascadeurs de l'amour n'ont pas droit au doublage
"L'innommé ; suivi de, Poème d'amour à l'humanité",L'innommé
Frontenac,Frontenac - Tome 1 La tourmente
Les Affreux,Les Affreux : Poléon et la chasse à l'orignal
PAS DE CHAUSSON DANS MON,Pas de Chausson dans mon salon
Mission en mer ionienne,Mission en mer Ionienne
Je mourrai pas zombie ,Je mourrai pas zombie
 Lettres à Mademoiselle Brochu ,Lettres à mademoiselle Brochu
 Lettres à Mademoiselle Brochu ,LETTRES A MLLE BROCHU
Lettres à mademoiselle Brochu,LETTRES A MLLE BROCHU
En apparence le silence,"En apparence, le silence--"
Répertoire analytique des contes madelinots recueillis par le père Anselme Chiasson,Répertoire analytique des contes madelinots
Nouvelles du Boudoir T.02,Nouvelles du Boudoir 2
Les Folles années - Tome 2 (compact) Mathieu et l'affaire Aurore,"Les folles années, tome 2"
La sorcière calcinée - NÂ° 23,La sorcière calcinée
Mémoires d'un quartier,"Bernadette, 1960-1962"
"Storine, l'orpheline des étoiles",Le triangle d'Ébraïs
"L'homme gris ; suivi de, Éva et Évelyne",L'homme gris
Pépé Camisole et le printemps hâtif ,Pépé Camisole et le printemps hâtif
Pépé Camisole et le printemps hâtif ,Pépé Camisole et le printemps hâtif - Nº 41
Pépé Camisole et le printemps hâtif,Pépé Camisole et le printemps hâtif - Nº 41
Le château des contes,Chateau des contes
Objectif l'Impact : Plan de match,Plan de match /
Roi des paresseux ! - Nº 3,Garfield
La tribu 1,La tribu
C'est la faute à Bono ,C'est la faute à Bono
MON PERE EST UN JUPI,Mon père est un Jupi
"À bord de l'Ouragan, tome 2",À bord de l'Ouragan - Tome 2 La religion des autres
QUI ES-TU PAPA,Qui es-tu papa?
Les optimistes meurent en premier /,OPTIMISTES MEURENT EN 1ER
Les enfants de Poséidon - Tome 2,Les enfants de Poséidon
Lascives,Lascives - 2e édition
La misère des laissés-pour-compte ,La misère des laissés-pour-compte - Nº 37
Garfield,Garfield - NÂ° 50
Don d'organes,Don d'organes : coeur de mère
"Alexis, fils de Raphaël","Alexis, fils de Raphaël "
La Poussière du temps - Tome 3 Sur le boulevard,"La Poussière du temps, tome 3"
 Soif de pouvoir ,Les pierres des dieux
Le carnet de Don Antonio,Pedro Libertad
L'Âge de la parole, L'âge de la parole 
Les dragouilles - Nº 2,Les dragouilles complètement BD
LOULA PART POUR AFRIQ1,Loula part pour l'Afrique
Caillou Les collations d'Emma,"Caillou, Les collations d'Emma"
Danse avec l'ombre,Danse avec l'ombre  - Récit initiatique
BRODEUR (LE),Le brodeur
"L'École du style - Tome 1 Glamour, projecteurs et histoires de coeur","L'école du style, volume 1"
L'odeur du café,L'odeur du café 
Valkanday,Valkanday : pwezi
La fiancée du vent,"La fiancée du vent : l'histoire de la Corrivaux, née en Nouvelle-France et pendue sous le Régime anglais"
Personne bien speciale #11 moyen,"Collection Souriceau, [7-8 ans]"
Une fée aux lames d'argent ,Une fée aux lames d'argent
La dame de cent ans,"La dame de cent ans ; suivi de, Diogène 1960"
Un homme et son péché,Un homme et son peche
Le Chevalier Jordan ,Le chevalier Jordan
Fausse identité ,Fausse identité
PLAISIRS DE VACANCES ET D,Plaisirs de vacances et de cirque 
Perfecto Tome 3,Perfecto tome 3
"Et si c'était ça, le bonheur? ","Et si c'était ça, le bonheur?"
Un avion dans la nuit,Un avion dans la nuit 
La tribu, La tribu 
 Les têtes à Papineau ,Les Têtes à Papineau
Le coeur a toujours besoin d'un visage dans sa tête,"Le coeur a toujours besoin d'un visage dans sa tête (1991, 1994)"
Nous sommes bien seules, Nous sommes bien seules 
ODYSSEE DE SIRIUS (L'),L'odyssée de Sirius /
"Au fil des heures, au long des jours (avec les mots du coeur)","Au fil des heures, au long des jours (avec les mots du cœur)"
Ce cher fred,Ce cher Fred
Isuma,Isuma : anthologie de poésie nordique
HIVER OU LE BONHOMME SEPT,"L'hiver, ou, Le bonhomme Sept Heures"
HIVER OU LE BONHOMME SEPT,L'hiver
"L'hiver, ou, Le bonhomme Sept Heures",L'hiver
La solde,SOLDE
"Le talisman de Nergal, volume 3",Le Talisman de Nergal - Tome 3 Le secret de la Vierge
"Correspondances, 1949-1950","Correspondance, 1949-1950"
De loulou a rebecca,"De Loulou à Rébecca (et vice versa, plus d'une fois)"
Félicité,Félicité (coffret) 
 Enraciné ,Enraciné
La maison du silence /,La maison du silence 
La Faute des autres - Tome 2 Les réalités,La faute des autres - Les réalités (tome 2)
Allégeances ,Allégeances
Délirons avec Léon!,DELIRONS AVEC LEON NO26
La tour sans ombre,La Tous sans ombre
Paul moves out,Paul moves out 
Le p'tit Québec de mon coeur,Le P'tit Québec de mon coeur
La course de Jane - Nº 17,La course de Jane
Mélamine blues,Mélamine Blues
"La guerre, la guerre, c'est pas une raison pour se faire mal ",GUERRE LA GUERRE C'EST
La grande mort de mononc' Morbide - Nº 43,La grande mort de mononc' Morbide
Quarante-trois matins,Quarante-trois matins : le zen et l'écriture
"L'inconscient du soleil ; précédé de, Chien d'azur",L'inconscient du soleil
Les occupants du domaine,Le Moulin du loup - Tome 6
Mystère... entre mes 2 oreilles,Mystères... entre mes 2 oreilles 
L'Heptapole - Tome 3 - Nº 103,L'heptapole  v.1 Le code  v.2  L'unicapitale  v.3 Le deuxième étage
Madame Tout-le-monde - Tome 4 Vent de folie,Madame Tout-le-Monde
Les bonnes manières,Bonnes manieres -les #3
SOS paparazzi,Nikki Pop
Chaperon rouge ,Chaperon rouge
Rêver la lune L'imaginaire de Michel Tremblay dans les Chroniques du Plateau Mont-Royal,Rêver la lune
Caillou: Mon corps,Mon corps
Une affaire de conscience,Une affaire de conscience 
Zaq et moi - Tome 5,Zaq et moi. Tome 5
"Marika et ses amis, tome 3",Marika et ses amis - Tome 3 L'énigme du sommet Noir
Fabuleux ! - Nº 2,"Fabuleux! Le bouffon, c'est lui! "
Eva Braun - Tome 1 Un jour mon prince viendra,Eva Braun
Des nouvelles de Nouvelle-France,Des nouvelles de Nouvelle-France :
Tendresse au pluriel petite anthologie sonore de la poésie chez ÉDITEQ,Tendresse au pluriel
Marie Mousseau 1937-1957,"Marie Mousseau, 1937-1957"
Les Chemins d'Ève,Les chemins d'Ève
La Fille de Thomas Vogel,Fille de thomas vogel -la
Lames soeurs,Lames sœurs - Nº 8
 Héloïse ,Héloïse
Voyageurs de passages - Tome 1 Tôt ou tard,"Voyageurs de passages, tome 1"
Les terres arides,Les pieds palmés - Nº 1
L'architecte du pharaon,L'Architecte du pharaon - Tome 1 Un amour secret 
Zara ou La mer noire,Zara
Zara ou La mer noire,Zara ou la mer Noire
Zara,Zara ou la mer Noire
Haïku de foudre,Haïku de foudre : La parole au poète
Rozmaring ,Rozmaring
Trop d'émotions pour un dragon!,Trop d'émotions pour un dragon !
Damné - Tome 4 Le baptême de Judas (compact),Damné
Le rire de Jésus, Le Rire de Jesus 
Le secret de Micha,Le secret de Miša
"Alex, le petit joueur de hockey","Alex, le petit joueur de hokey"
La poussière du temps ,La Poussière du temps (intégrale) 
J'ai de mauvaises nouvelles pour vous,J'AI DE MAUVAISES NOUVELL
"En route, Polka!",EN ROUTE POLKA
DOUG L'AVENTURIER CHEZ,Doug l'aventurier chez les gorilles
Agrippa - Tome 2,Agrippa
L'affaire María Gómez,L'affaire MarÃ­a GÃ³mez
Galette joue la vedette!,Galette joue la vedette! 
Le piège de l'araignée ,PIEGE DE L'ARAIGNEE
Deux histoires d'Halloween,Des bonbons et des méchants
Deux histoires d'Halloween,Des bonbons et des méchants / Les trois bonbons de Monsieur Magnani
Des bonbons et des méchants,Des bonbons et des méchants / Les trois bonbons de Monsieur Magnani
Chère Laurette - Tome 2 À l'écoute du temps,Chère Laurette
L'ombre dans le coin du cercle,Ombre dans le coin du cercle
"5150, rue des Ormes - Nº 5","5150, rue des Ormes"
ILE AUX MONSTRES,L'île aux monstres
Or - Nº 23,Or
ENIGMAE.COM T02 LE DESTIN,Le destin des sorciers
ENIGMAE.COM T02 LE DESTIN,Enigmae.com
